Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
pdfbox,1189,Loop conditions should be true at least once,Major,Bug,1,1,100
pdfbox,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,15,7,"46,6666666666667"
pdfbox,1191,Exception classes should be immutable,Minor,Code Smell,5,2,40
pdfbox,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,422,208,"49,2890995260664"
pdfbox,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,54,8,"14,8148148148148"
pdfbox,1199,Null pointers should not be dereferenced,Major,Bug,92,57,"61,9565217391304"
pdfbox,1202,Class names should comply with a naming convention,Minor,Code Smell,1,0,0
pdfbox,1203,Method names should comply with a naming convention,Minor,Code Smell,25,5,20
pdfbox,1205,switch case clauses should not have too many lines of code,Major,Code Smell,135,12,"8,88888888888889"
pdfbox,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,18,18,100
pdfbox,1209,Labels should not be used,Major,Code Smell,5,0,0
pdfbox,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,64,22,"34,375"
pdfbox,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,5,1,20
pdfbox,1217,Printf-style format strings should be used correctly,Major,Code Smell,6,0,0
pdfbox,1220,Throwable and Error should not be caught,Major,Code Smell,4,2,50
pdfbox,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,4,2,50
pdfbox,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,3,1,"33,3333333333333"
pdfbox,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,28,25,"89,2857142857143"
pdfbox,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,14,10,"71,4285714285714"
pdfbox,1231,Methods should not be empty,Critical,Code Smell,72,10,"13,8888888888889"
pdfbox,1234,Boxing and unboxing should not be immediately reversed,Minor,Bug,1,1,100
pdfbox,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,81,67,"82,716049382716"
pdfbox,1239,Expressions should not be too complex,Critical,Code Smell,84,17,"20,2380952380952"
pdfbox,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,5,1,20
pdfbox,1242,"Unused ""private"" fields should be removed",Major,Code Smell,48,38,"79,1666666666667"
pdfbox,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,17,9,"52,9411764705882"
pdfbox,1249,Only static class initializers should be used,Major,Code Smell,1,1,100
pdfbox,1250,Unused method parameters should be removed,Major,Code Smell,63,32,"50,7936507936508"
pdfbox,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,2,0,0
pdfbox,1258,InterruptedException should not be ignored,Major,Bug,3,2,"66,6666666666667"
pdfbox,1259,Child class fields should not shadow parent class fields,Blocker,Code Smell,1,0,0
pdfbox,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,61,44,"72,1311475409836"
pdfbox,1262,Catches should be combined,Minor,Code Smell,69,69,100
pdfbox,1266,Ternary operators should not be nested,Major,Code Smell,9,1,"11,1111111111111"
pdfbox,1267,Unused local variables should be removed,Minor,Code Smell,77,45,"58,4415584415584"
pdfbox,1270,indexOf checks should not be for positive numbers,Critical,Code Smell,4,0,0
pdfbox,1276,Floating point numbers should not be tested for equality,Major,Bug,113,42,"37,1681415929204"
pdfbox,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,7,2,"28,5714285714286"
pdfbox,1281,Boolean literals should not be redundant,Minor,Code Smell,1,0,0
pdfbox,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,23,15,"65,2173913043478"
pdfbox,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,8,8,100
pdfbox,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,2,0,0
pdfbox,1288,"Unused ""private"" methods should be removed",Major,Code Smell,23,10,"43,4782608695652"
pdfbox,1289,Useless imports should be removed,Minor,Code Smell,209,209,100
pdfbox,1290,"switch statements should not have too many ""case"" clauses",Major,Code Smell,1,0,0
pdfbox,1293,"Null should not be returned from a ""Boolean"" method",Critical,Code Smell,4,1,25
pdfbox,1295,Utility classes should not have public constructors,Major,Code Smell,25,16,64
pdfbox,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,1,1,100
pdfbox,1308,Return values from functions without side effects should not be ignored,Major,Bug,3,2,"66,6666666666667"
pdfbox,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,456,226,"49,5614035087719"
pdfbox,1317,Generic exceptions should never be thrown,Major,Code Smell,320,84,"26,25"
pdfbox,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,104,40,"38,4615384615385"
pdfbox,1320,Methods should not have too many parameters,Major,Code Smell,18,5,"27,7777777777778"
pdfbox,1321,Try-catch blocks should not be nested,Major,Code Smell,22,14,"63,6363636363636"
pdfbox,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,1,1,100
pdfbox,1328,"A ""while"" loop should be used instead of a ""for"" loop",Minor,Code Smell,1,1,100
pdfbox,1329,Nested blocks of code should not be left empty,Major,Code Smell,25,17,68
pdfbox,1331,BigDecimal(double) should not be used,Major,Bug,3,0,0
pdfbox,1337,Exit methods should not be called,Blocker,Code Smell,24,1,"4,16666666666667"
pdfbox,1339,Files should not have too many lines of code,Major,Code Smell,19,7,"36,8421052631579"
pdfbox,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,75,42,56
pdfbox,1344,Package names should comply with a naming convention,Minor,Code Smell,3,3,100
pdfbox,1345,Statements should be on separate lines,Major,Code Smell,37,27,"72,972972972973"
pdfbox,1352,Conditionally executed blocks should be reachable,Major,Bug,2,2,100
pdfbox,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,60,34,"56,6666666666667"
pdfbox,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,366,233,"63,6612021857924"
pdfbox,1358,Deprecated code should be removed,Info,Code Smell,166,58,"34,9397590361446"
pdfbox,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,25,17,68
pdfbox,1363,"Track uses of ""TODO"" tags",Info,Code Smell,401,200,"49,8753117206983"
pdfbox,1364,Field names should comply with a naming convention,Minor,Code Smell,14,6,"42,8571428571429"
pdfbox,1367,Boolean expressions should not be gratuitous,Major,Code Smell,40,28,70
pdfbox,1368,Constant names should comply with a naming convention,Critical,Code Smell,163,62,"38,0368098159509"
poi,76,Source files should not have any duplicated blocks,Major,Code Smell,877,453,"51,6533637400228"
poi,937,Try-with-resources should be used,Critical,Code Smell,118,65,"55,0847457627119"
poi,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,52,39,75
poi,940,Resources should be closed,Blocker,Bug,91,57,"62,6373626373626"
poi,941,Classes should not be empty,Minor,Code Smell,1,1,100
poi,942,equals(Object obj) should test argument type,Minor,Bug,31,31,100
poi,946,enum fields should not be publicly mutable,Minor,Vulnerability,22,14,"63,6363636363636"
poi,948,Modifiers should be declared in the correct order,Minor,Code Smell,1972,954,"48,3772819472617"
poi,952,Map values should not be replaced unconditionally,Major,Bug,5,0,0
poi,953,Methods should not have identical implementations,Major,Code Smell,13,9,"69,2307692307692"
poi,956,java.nio.Files#delete should be preferred,Major,Code Smell,86,26,"30,2325581395349"
poi,958,Assignments should not be redundant,Major,Bug,12,5,"41,6666666666667"
poi,959,throws declarations should not be superfluous,Minor,Code Smell,412,198,"48,0582524271845"
poi,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,1694,1692,"99,8819362455726"
poi,963,Class variable fields should not have public accessibility,Minor,Vulnerability,289,232,"80,2768166089965"
poi,967,"Inappropriate ""Collection"" calls should not be made",Major,Bug,14,8,"57,1428571428571"
poi,972,String function use should be optimized for single characters,Major,Code Smell,40,31,"77,5"
poi,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,6,5,"83,3333333333333"
poi,975,String literals should not be duplicated,Critical,Code Smell,1885,651,"34,5358090185676"
poi,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,9,1,"11,1111111111111"
poi,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,5,3,60
poi,979,Static fields should not be updated in constructors,Major,Code Smell,2,2,100
poi,983,URIs should not be hardcoded,Minor,Code Smell,38,19,50
poi,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,675,125,"18,5185185185185"
poi,990,Nested code blocks should not be used,Minor,Code Smell,207,74,"35,7487922705314"
poi,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,36,4,"11,1111111111111"
poi,1000,Empty statements should be removed,Minor,Code Smell,170,165,"97,0588235294118"
poi,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,1846,1076,"58,2881906825569"
poi,1010,Ints and longs should not be shifted by zero or more than their number of bits-1,Minor,Bug,42,14,"33,3333333333333"
poi,1014,Silly math should not be performed,Major,Code Smell,3,3,100
poi,1015,Math operands should be cast before assignment,Minor,Bug,102,78,"76,4705882352941"
poi,1018,Raw byte values should not be used in bitwise operations in combination with shifts,Major,Bug,7,5,"71,4285714285714"
poi,1022,Credentials should not be hard-coded,Blocker,Vulnerability,13,0,0
poi,1023,Loops should not be infinite,Blocker,Bug,7,2,"28,5714285714286"
poi,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,10,8,80
poi,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,200,89,"44,5"
poi,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,728,539,"74,0384615384616"
poi,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,15,10,"66,6666666666667"
poi,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,65,28,"43,0769230769231"
poi,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,80,62,"77,5"
poi,1037,Methods should not be too complex,Critical,Code Smell,767,313,"40,8083441981747"
poi,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,908,424,"46,6960352422908"
poi,1044,Local variables should not shadow class fields,Major,Code Smell,190,129,"67,8947368421053"
poi,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,34,22,"64,7058823529412"
poi,1049,Synchronization should not be based on Strings or boxed primitives,Major,Bug,8,8,100
poi,1054,Lambdas should be replaced with method references,Minor,Code Smell,1,0,0
poi,1055,Dead stores should be removed,Major,Code Smell,1265,1100,"86,9565217391304"
poi,1056,toString() should never be called on a String object,Minor,Code Smell,17,17,100
poi,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,16,6,"37,5"
poi,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,459,296,"64,4880174291939"
poi,1060,@Deprecated code should not be used,Minor,Code Smell,303,56,"18,4818481848185"
poi,1063,ThreadLocal.withInitial should be preferred,Minor,Code Smell,8,5,"62,5"
poi,1064,Redundant casts should not be used,Minor,Code Smell,43,39,"90,6976744186047"
poi,1068,A field should not duplicate the name of its containing class,Major,Code Smell,10,1,10
poi,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,6,2,"33,3333333333333"
poi,1074,Boolean checks should not be inverted,Minor,Code Smell,8,0,0
poi,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,53,52,"98,1132075471698"
poi,1082,Collection sizes and array length comparisons should make sense,Major,Bug,1,1,100
poi,1085,Exception should not be created without being thrown,Major,Bug,4,4,100
poi,1087,public static fields should be constant,Minor,Vulnerability,125,118,"94,4"
poi,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,0,0
poi,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,5,0,0
poi,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,85,70,"82,3529411764706"
